,metro,price
0,Сходненская,160000.0
1,Новохохловская,175000.0
2,Авиамоторная,263889.0
3,Авиамоторная,263889.0
4,Авиамоторная,247826.0
5,Авиамоторная,260909.0
6,Авиамоторная,260909.0
7,Авиамоторная,262727.0
8,Авиамоторная,260360.0
9,Авиамоторная,260360.0
10,Авиамоторная,257018.0
11,Авиамоторная,253846.0
12,Авиамоторная,253846.0
13,Авиамоторная,256034.0
14,Авиамоторная,260169.0
15,Калужская,140909.0
16,Авиамоторная,263866.0
17,Технопарк,160000.0
18,Речной вокзал,250000.0
19,Авиамоторная,300000.0
20,Некрасовка,206250.0
21,Авиамоторная,272131.0
22,Авиамоторная,268080.0
23,Кожуховская,222222.0
24,Авиамоторная,300000.0
25,Некрасовка,209091.0
26,Авиамоторная,265950.0
27,Авиамоторная,300000.0
28,Авиамоторная,260000.0
29,Волжская,76089.0
30,Речной вокзал,275000.0
31,Новокосино,263571.0
32,ВДНХ,180193.0
33,Домодедовская,203000.0
34,Авиамоторная,260000.0
35,Авиамоторная,260000.0
36,Владыкино,205000.0
37,Авиамоторная,320000.0
38,Авиамоторная,254305.0
39,Автозаводская,275000.0
40,Рязанский проспект,202632.0
41,Авиамоторная,260000.0
42,Авиамоторная,260000.0
43,Верхние Лихоборы,205000.0
44,Владыкино,205000.0
45,Авиамоторная,268650.0
46,Некрасовка,162500.0
47,Андроновка,260000.0
48,Андроновка,260000.0
49,Авиамоторная,320000.0
50,Селигерская,263333.0
51,Саларьево,116176.0
52,Сходненская,145000.0
53,Авиамоторная,285100.0
54,Рассказовка,95465.0
55,Ботанический сад,210000.0
56,Ботанический сад,211099.0
57,Сходненская,145000.0
58,Владыкино,222826.0
59,Саларьево,116477.0
60,Царицыно,248485.0
61,Саларьево,116901.0
62,Окружная,300000.0
63,Окружная,289655.0
64,Селигерская,300000.0
65,Селигерская,300000.0
66,Селигерская,300000.0
67,Речной вокзал,379464.0
68,Владыкино,226064.0
69,Бабушкинская,333333.0
70,Селигерская,328244.0
71,Селигерская,332061.0
72,Кантемировская,172619.0
73,Авиамоторная,234000.0
74,Селигерская,240884.0
