metro,price
Авиамоторная,257218.1857142857
Автозаводская,288657.09375
Академическая,320796.4090909091
Александровский сад,1312811.0
Алексеевская,337604.275862069
Алма-Атинская,199591.66666666666
Алтуфьево,231289.95833333334
Аминьевское шоссе,282400.0
Андроновка,292083.3333333333
Аникеевка,170604.0
Аннино,199643.86666666667
Арбатская,1442914.987341772
Аэропорт,464376.3448275862
Бабушкинская,255594.07692307694
Багратионовская,322163.2
Балтийская,395448.71428571426
Баррикадная,2083519.8125
Бауманская,343580.9736842105
Беговая,343793.81666666665
Белокаменная,283245.1666666667
Беломорская,264496.6153846154
Белорусская,480054.0363636364
Беляево,288019.64285714284
Бескудниково,237878.8
Бибирево,214960.9
Библиотека им. Ленина,1243880.0
Битцевский парк,203046.0
Борисово,217850.33333333334
Боровицкая,616174.3333333334
Боровское шоссе,215908.83333333334
Ботанический сад,255898.60344827586
Братиславская,229813.32
Бульвар Адмирала Ушакова,216578.27272727274
Бульвар Дмитрия Донского,223095.91666666666
Бульвар Рокоссовского,272774.88095238095
Бунинская аллея,189357.8103448276
Бутово,179350.33333333334
Бутырская,277367.28571428574
ВДНХ,306263.14285714284
Варшавская,223752.95652173914
Верхние Лихоборы,259743.1724137931
Верхние котлы,244042.0
Владыкино,253684.6
Водный стадион,306445.8333333333
Войковская,279926.15789473685
Волгоградский проспект,305996.0
Волжская,209013.7142857143
Волоколамская,212564.2857142857
Воробьевы горы,567078.1621621621
Воронцовская,388335.71428571426
Выставочная,597221.9591836735
Выставочный центр,228100.0
Выхино,210903.2857142857
Говорово,253722.19047619047
Гражданская,256097.33333333334
Давыдково,312358.0
Дегунино,217814.0
Деловой центр,666385.8780487805
Депо,198865.22222222222
Динамо,379768.1666666667
Дмитровская,303451.56
Добрынинская,907203.8
Долгопрудная,206006.0
Домодедовская,226146.66666666666
Достоевская,616099.55
Дубровка,339011.71428571426
Жулебино,207156.75
ЗИЛ,329705.75
Зорге,303317.0
Зябликово,230938.66666666666
Измайлово,280128.45454545453
Измайловская,268842.7272727273
Калитники,263726.0
Калужская,273146.35714285716
Кантемировская,248407.35714285713
Каховская,334662.4285714286
Каширская,245844.5
Киевская,765924.8214285715
Китай-город,802641.9
Кожуховская,267983.6
Коломенская,282429.90476190473
Коммунарка,199506.9107142857
Комсомольская,281461.1304347826
Коньково,266966.3333333333
Коптево,254845.13333333333
Котельники,221082.0
Красногвардейская,277901.6666666667
Краснопресненская,1028916.7777777778
Красносельская,315975.125
Красные ворота,732560.25
Красный Балтиец,282443.1666666667
Красный Строитель,209382.0
Крестьянская застава,418750.0
Кропоткинская,1208486.107142857
Крылатское,435961.81481481483
Крымская,325531.25
Кузнецкий мост,977134.6666666666
Кузьминки,225190.75
